,Date,Habit,Value
7573,2021-12-10,Ramzan,-1
7574,2021-12-09,Ramzan,-1
7575,2021-12-08,Ramzan,-1
7576,2021-12-07,Ramzan,-1
7577,2021-12-06,Ramzan,-1
7578,2021-12-05,Ramzan,-1
7579,2021-12-04,Ramzan,-1
7580,2021-12-03,Ramzan,-1
7581,2021-12-02,Ramzan,-1
7582,2021-12-01,Ramzan,-1
7583,2021-11-30,Ramzan,-1
7584,2021-11-29,Ramzan,-1
7585,2021-11-28,Ramzan,-1
7586,2021-11-27,Ramzan,-1
7587,2021-11-26,Ramzan,-1
7588,2021-11-25,Ramzan,-1
7589,2021-11-24,Ramzan,-1
7590,2021-11-23,Ramzan,-1
7591,2021-11-22,Ramzan,-1
7592,2021-11-21,Ramzan,-1
7593,2021-11-20,Ramzan,-1
7594,2021-11-19,Ramzan,-1
7595,2021-11-18,Ramzan,-1
7596,2021-11-17,Ramzan,-1
7597,2021-11-16,Ramzan,-1
7598,2021-11-15,Ramzan,-1
7599,2021-11-14,Ramzan,-1
7600,2021-11-13,Ramzan,-1
7601,2021-11-12,Ramzan,-1
7602,2021-11-11,Ramzan,-1
7603,2021-11-10,Ramzan,-1
7604,2021-11-09,Ramzan,-1
7605,2021-11-08,Ramzan,-1
7606,2021-11-07,Ramzan,-1
7607,2021-11-06,Ramzan,-1
7608,2021-11-05,Ramzan,-1
7609,2021-11-04,Ramzan,-1
7610,2021-11-03,Ramzan,-1
7611,2021-11-02,Ramzan,-1
7612,2021-11-01,Ramzan,-1
7613,2021-10-31,Ramzan,-1
7614,2021-10-30,Ramzan,-1
7615,2021-10-29,Ramzan,-1
7616,2021-10-28,Ramzan,-1
7617,2021-10-27,Ramzan,-1
7618,2021-10-26,Ramzan,-1
7619,2021-10-25,Ramzan,-1
7620,2021-10-24,Ramzan,-1
7621,2021-10-23,Ramzan,-1
7622,2021-10-22,Ramzan,-1
7623,2021-10-21,Ramzan,-1
7624,2021-10-20,Ramzan,-1
7625,2021-10-19,Ramzan,-1
7626,2021-10-18,Ramzan,-1
7627,2021-10-17,Ramzan,-1
7628,2021-10-16,Ramzan,-1
7629,2021-10-15,Ramzan,-1
7630,2021-10-14,Ramzan,-1
7631,2021-10-13,Ramzan,-1
7632,2021-10-12,Ramzan,-1
7633,2021-10-11,Ramzan,-1
7634,2021-10-10,Ramzan,-1
7635,2021-10-09,Ramzan,-1
7636,2021-10-08,Ramzan,-1
7637,2021-10-07,Ramzan,-1
7638,2021-10-06,Ramzan,-1
7639,2021-10-05,Ramzan,-1
7640,2021-10-04,Ramzan,-1
7641,2021-10-03,Ramzan,-1
7642,2021-10-02,Ramzan,-1
7643,2021-10-01,Ramzan,-1
7644,2021-09-30,Ramzan,-1
7645,2021-09-29,Ramzan,-1
7646,2021-09-28,Ramzan,-1
7647,2021-09-27,Ramzan,-1
7648,2021-09-26,Ramzan,-1
7649,2021-09-25,Ramzan,-1
7650,2021-09-24,Ramzan,-1
7651,2021-09-23,Ramzan,-1
7652,2021-09-22,Ramzan,-1
7653,2021-09-21,Ramzan,-1
7654,2021-09-20,Ramzan,-1
7655,2021-09-19,Ramzan,-1
7656,2021-09-18,Ramzan,-1
7657,2021-09-17,Ramzan,-1
7658,2021-09-16,Ramzan,-1
7659,2021-09-15,Ramzan,-1
7660,2021-09-14,Ramzan,-1
7661,2021-09-13,Ramzan,-1
7662,2021-09-12,Ramzan,-1
7663,2021-09-11,Ramzan,-1
7664,2021-09-10,Ramzan,-1
7665,2021-09-09,Ramzan,-1
7666,2021-09-08,Ramzan,-1
7667,2021-09-07,Ramzan,-1
7668,2021-09-06,Ramzan,-1
7669,2021-09-05,Ramzan,-1
7670,2021-09-04,Ramzan,-1
7671,2021-09-03,Ramzan,-1
7672,2021-09-02,Ramzan,-1
7673,2021-09-01,Ramzan,-1
7674,2021-08-31,Ramzan,-1
7675,2021-08-30,Ramzan,-1
7676,2021-08-29,Ramzan,-1
7677,2021-08-28,Ramzan,-1
7678,2021-08-27,Ramzan,-1
7679,2021-08-26,Ramzan,-1
7680,2021-08-25,Ramzan,-1
7681,2021-08-24,Ramzan,-1
7682,2021-08-23,Ramzan,-1
7683,2021-08-22,Ramzan,-1
7684,2021-08-21,Ramzan,-1
7685,2021-08-20,Ramzan,-1
7686,2021-08-19,Ramzan,-1
7687,2021-08-18,Ramzan,-1
7688,2021-08-17,Ramzan,-1
7689,2021-08-16,Ramzan,-1
7690,2021-08-15,Ramzan,-1
7691,2021-08-14,Ramzan,-1
7692,2021-08-13,Ramzan,-1
7693,2021-08-12,Ramzan,-1
7694,2021-08-11,Ramzan,-1
7695,2021-08-10,Ramzan,-1
7696,2021-08-09,Ramzan,-1
7697,2021-08-08,Ramzan,-1
7698,2021-08-07,Ramzan,-1
7699,2021-08-06,Ramzan,-1
7700,2021-08-05,Ramzan,-1
7701,2021-08-04,Ramzan,-1
7702,2021-08-03,Ramzan,-1
7703,2021-08-02,Ramzan,-1
7704,2021-08-01,Ramzan,-1
7705,2021-07-31,Ramzan,-1
7706,2021-07-30,Ramzan,-1
7707,2021-07-29,Ramzan,-1
7708,2021-07-28,Ramzan,-1
7709,2021-07-27,Ramzan,-1
7710,2021-07-26,Ramzan,-1
7711,2021-07-25,Ramzan,-1
7712,2021-07-24,Ramzan,-1
7713,2021-07-23,Ramzan,-1
7714,2021-07-22,Ramzan,-1
7715,2021-07-21,Ramzan,-1
7716,2021-07-20,Ramzan,-1
7717,2021-07-19,Ramzan,-1
7718,2021-07-18,Ramzan,-1
7719,2021-07-17,Ramzan,-1
7720,2021-07-16,Ramzan,-1
7721,2021-07-15,Ramzan,-1
7722,2021-07-14,Ramzan,-1
7723,2021-07-13,Ramzan,-1
7724,2021-07-12,Ramzan,-1
7725,2021-07-11,Ramzan,-1
7726,2021-07-10,Ramzan,-1
7727,2021-07-09,Ramzan,-1
7728,2021-07-08,Ramzan,-1
7729,2021-07-07,Ramzan,-1
7730,2021-07-06,Ramzan,-1
7731,2021-07-05,Ramzan,-1
7732,2021-07-04,Ramzan,-1
7733,2021-07-03,Ramzan,-1
7734,2021-07-02,Ramzan,-1
7735,2021-07-01,Ramzan,-1
7736,2021-06-30,Ramzan,-1
7737,2021-06-29,Ramzan,-1
7738,2021-06-28,Ramzan,-1
7739,2021-06-27,Ramzan,-1
7740,2021-06-26,Ramzan,-1
7741,2021-06-25,Ramzan,-1
7742,2021-06-24,Ramzan,-1
7743,2021-06-23,Ramzan,-1
7744,2021-06-22,Ramzan,-1
7745,2021-06-21,Ramzan,-1
7746,2021-06-20,Ramzan,-1
7747,2021-06-19,Ramzan,-1
7748,2021-06-18,Ramzan,-1
7749,2021-06-17,Ramzan,-1
7750,2021-06-16,Ramzan,-1
7751,2021-06-15,Ramzan,-1
7752,2021-06-14,Ramzan,-1
7753,2021-06-13,Ramzan,-1
7754,2021-06-12,Ramzan,-1
7755,2021-06-11,Ramzan,-1
7756,2021-06-10,Ramzan,-1
7757,2021-06-09,Ramzan,-1
7758,2021-06-08,Ramzan,-1
7759,2021-06-07,Ramzan,-1
7760,2021-06-06,Ramzan,-1
7761,2021-06-05,Ramzan,-1
7762,2021-06-04,Ramzan,-1
7763,2021-06-03,Ramzan,-1
7764,2021-06-02,Ramzan,-1
7765,2021-06-01,Ramzan,-1
7766,2021-05-31,Ramzan,-1
7767,2021-05-30,Ramzan,-1
7768,2021-05-29,Ramzan,-1
7769,2021-05-28,Ramzan,-1
7770,2021-05-27,Ramzan,-1
7771,2021-05-26,Ramzan,-1
7772,2021-05-25,Ramzan,-1
7773,2021-05-24,Ramzan,-1
7774,2021-05-23,Ramzan,-1
7775,2021-05-22,Ramzan,-1
7776,2021-05-21,Ramzan,-1
7777,2021-05-20,Ramzan,-1
7778,2021-05-19,Ramzan,-1
7779,2021-05-18,Ramzan,-1
7780,2021-05-17,Ramzan,-1
7781,2021-05-16,Ramzan,-1
7782,2021-05-15,Ramzan,-1
7783,2021-05-14,Ramzan,-1
7784,2021-05-13,Ramzan,-1
7785,2021-05-12,Ramzan,2
7786,2021-05-11,Ramzan,2
7787,2021-05-10,Ramzan,2
7788,2021-05-09,Ramzan,2
7789,2021-05-08,Ramzan,-1
7790,2021-05-07,Ramzan,2
7791,2021-05-06,Ramzan,2
7792,2021-05-05,Ramzan,2
7793,2021-05-04,Ramzan,-1
7794,2021-05-03,Ramzan,-1
7795,2021-05-02,Ramzan,-1
7796,2021-05-01,Ramzan,-1
7797,2021-04-30,Ramzan,2
7798,2021-04-29,Ramzan,2
7799,2021-04-28,Ramzan,2
7800,2021-04-27,Ramzan,2
7801,2021-04-26,Ramzan,-1
7802,2021-04-25,Ramzan,-1
7803,2021-04-24,Ramzan,2
7804,2021-04-23,Ramzan,2
7805,2021-04-22,Ramzan,-1
7806,2021-04-21,Ramzan,2
7807,2021-04-20,Ramzan,-1
7808,2021-04-19,Ramzan,2
7809,2021-04-18,Ramzan,2
7810,2021-04-17,Ramzan,2
7811,2021-04-16,Ramzan,-1
7812,2021-04-15,Ramzan,2
7813,2021-04-14,Ramzan,2
7814,2021-04-13,Ramzan,2
7815,2021-04-12,Ramzan,-1
7816,2021-04-11,Ramzan,-1
7817,2021-04-10,Ramzan,-1
7818,2021-04-09,Ramzan,-1
7819,2021-04-08,Ramzan,-1
7820,2021-04-07,Ramzan,-1
7821,2021-04-06,Ramzan,-1
7822,2021-04-05,Ramzan,-1
7823,2021-04-04,Ramzan,-1
7824,2021-04-03,Ramzan,-1
7825,2021-04-02,Ramzan,-1
7826,2021-04-01,Ramzan,-1
7827,2021-03-31,Ramzan,-1
7828,2021-03-30,Ramzan,-1
7829,2021-03-29,Ramzan,-1
7830,2021-03-28,Ramzan,-1
7831,2021-03-27,Ramzan,-1
7832,2021-03-26,Ramzan,-1
7833,2021-03-25,Ramzan,-1
7834,2021-03-24,Ramzan,-1
7835,2021-03-23,Ramzan,-1
7836,2021-03-22,Ramzan,-1
7837,2021-03-21,Ramzan,-1
7838,2021-03-20,Ramzan,-1
7839,2021-03-19,Ramzan,-1
7840,2021-03-18,Ramzan,-1
7841,2021-03-17,Ramzan,-1
7842,2021-03-16,Ramzan,-1
7843,2021-03-15,Ramzan,-1
7844,2021-03-14,Ramzan,-1
7845,2021-03-13,Ramzan,-1
7846,2021-03-12,Ramzan,-1
7847,2021-03-11,Ramzan,-1
7848,2021-03-10,Ramzan,-1
7849,2021-03-09,Ramzan,-1
7850,2021-03-08,Ramzan,-1
7851,2021-03-07,Ramzan,-1
7852,2021-03-06,Ramzan,-1
7853,2021-03-05,Ramzan,-1
7854,2021-03-04,Ramzan,-1
7855,2021-03-03,Ramzan,-1
7856,2021-03-02,Ramzan,-1
7857,2021-03-01,Ramzan,-1
7858,2021-02-28,Ramzan,-1
7859,2021-02-27,Ramzan,-1
7860,2021-02-26,Ramzan,-1
7861,2021-02-25,Ramzan,-1
7862,2021-02-24,Ramzan,-1
7863,2021-02-23,Ramzan,-1
7864,2021-02-22,Ramzan,-1
7865,2021-02-21,Ramzan,-1
7866,2021-02-20,Ramzan,-1
7867,2021-02-19,Ramzan,-1
7868,2021-02-18,Ramzan,-1
7869,2021-02-17,Ramzan,-1
7870,2021-02-16,Ramzan,-1
7871,2021-02-15,Ramzan,-1
7872,2021-02-14,Ramzan,-1
7873,2021-02-13,Ramzan,-1
7874,2021-02-12,Ramzan,-1
7875,2021-02-11,Ramzan,-1
7876,2021-02-10,Ramzan,-1
7877,2021-02-09,Ramzan,-1
7878,2021-02-08,Ramzan,-1
7879,2021-02-07,Ramzan,-1
7880,2021-02-06,Ramzan,-1
7881,2021-02-05,Ramzan,-1
7882,2021-02-04,Ramzan,-1
7883,2021-02-03,Ramzan,-1
7884,2021-02-02,Ramzan,-1
7885,2021-02-01,Ramzan,-1
7886,2021-01-31,Ramzan,-1
7887,2021-01-30,Ramzan,-1
7888,2021-01-29,Ramzan,-1
7889,2021-01-28,Ramzan,-1
7890,2021-01-27,Ramzan,-1
7891,2021-01-26,Ramzan,-1
7892,2021-01-25,Ramzan,-1
7893,2021-01-24,Ramzan,-1
7894,2021-01-23,Ramzan,-1
7895,2021-01-22,Ramzan,-1
7896,2021-01-21,Ramzan,-1
7897,2021-01-20,Ramzan,-1
7898,2021-01-19,Ramzan,-1
7899,2021-01-18,Ramzan,-1
7900,2021-01-17,Ramzan,-1
7901,2021-01-16,Ramzan,-1
7902,2021-01-15,Ramzan,-1
7903,2021-01-14,Ramzan,-1
7904,2021-01-13,Ramzan,-1
7905,2021-01-12,Ramzan,-1
7906,2021-01-11,Ramzan,-1
7907,2021-01-10,Ramzan,-1
7908,2021-01-09,Ramzan,-1
7909,2021-01-08,Ramzan,-1
7910,2021-01-07,Ramzan,-1
7911,2021-01-06,Ramzan,-1
7912,2021-01-05,Ramzan,-1
7913,2021-01-04,Ramzan,-1
7914,2021-01-03,Ramzan,-1
7915,2021-01-02,Ramzan,-1
7916,2021-01-01,Ramzan,-1
7917,2020-12-31,Ramzan,-1
7918,2020-12-30,Ramzan,-1
7919,2020-12-29,Ramzan,-1
7920,2020-12-28,Ramzan,-1
7921,2020-12-27,Ramzan,-1
7922,2020-12-26,Ramzan,-1
7923,2020-12-25,Ramzan,-1
7924,2020-12-24,Ramzan,-1
7925,2020-12-23,Ramzan,-1
7926,2020-12-22,Ramzan,-1
7927,2020-12-21,Ramzan,-1
7928,2020-12-20,Ramzan,-1
7929,2020-12-19,Ramzan,-1
7930,2020-12-18,Ramzan,-1
7931,2020-12-17,Ramzan,-1
7932,2020-12-16,Ramzan,-1
7933,2020-12-15,Ramzan,-1
7934,2020-12-14,Ramzan,-1
7935,2020-12-13,Ramzan,-1
7936,2020-12-12,Ramzan,-1
7937,2020-12-11,Ramzan,-1
7938,2020-12-10,Ramzan,-1
7939,2020-12-09,Ramzan,-1
7940,2020-12-08,Ramzan,-1
7941,2020-12-07,Ramzan,-1
7942,2020-12-06,Ramzan,-1
7943,2020-12-05,Ramzan,-1
7944,2020-12-04,Ramzan,-1
7945,2020-12-03,Ramzan,-1
7946,2020-12-02,Ramzan,-1
7947,2020-12-01,Ramzan,-1
7948,2020-11-30,Ramzan,-1
7949,2020-11-29,Ramzan,-1
7950,2020-11-28,Ramzan,-1
7951,2020-11-27,Ramzan,-1
7952,2020-11-26,Ramzan,-1
7953,2020-11-25,Ramzan,-1
7954,2020-11-24,Ramzan,-1
7955,2020-11-23,Ramzan,-1
7956,2020-11-22,Ramzan,-1
7957,2020-11-21,Ramzan,-1
7958,2020-11-20,Ramzan,-1
7959,2020-11-19,Ramzan,-1
7960,2020-11-18,Ramzan,-1
7961,2020-11-17,Ramzan,-1
7962,2020-11-16,Ramzan,-1
7963,2020-11-15,Ramzan,-1
7964,2020-11-14,Ramzan,-1
7965,2020-11-13,Ramzan,-1
7966,2020-11-12,Ramzan,-1
7967,2020-11-11,Ramzan,-1
7968,2020-11-10,Ramzan,-1
7969,2020-11-09,Ramzan,-1
7970,2023-01-14,Golf,-1
7971,2023-01-13,Golf,-1
7972,2023-01-12,Golf,-1
7973,2023-01-11,Golf,-1
7974,2023-01-10,Golf,-1
7975,2023-01-09,Golf,-1
7976,2023-01-08,Golf,-1
7977,2023-01-07,Golf,-1
7978,2023-01-06,Golf,-1
7979,2023-01-05,Golf,-1
7980,2023-01-04,Golf,-1
7981,2023-01-03,Golf,-1
7982,2023-01-02,Golf,-1
7983,2023-01-01,Golf,-1
7984,2022-12-31,Golf,-1
7985,2022-12-30,Golf,-1
7986,2022-12-29,Golf,-1
7987,2022-12-28,Golf,-1
7988,2022-12-27,Golf,-1
7989,2022-12-26,Golf,-1
7990,2022-12-25,Golf,-1
7991,2022-12-24,Golf,-1
7992,2022-12-23,Golf,-1
7993,2022-12-22,Golf,-1
7994,2022-12-21,Golf,-1
7995,2022-12-20,Golf,-1
7996,2022-12-19,Golf,-1
7997,2022-12-18,Golf,-1
7998,2022-12-17,Golf,-1
7999,2022-12-16,Golf,-1
8000,2022-12-15,Golf,-1
8001,2022-12-14,Golf,-1
8002,2022-12-13,Golf,-1
8003,2022-12-12,Golf,-1
8004,2022-12-11,Golf,-1
8005,2022-12-10,Golf,-1
8006,2022-12-09,Golf,-1
8007,2022-12-08,Golf,-1
8008,2022-12-07,Golf,-1
8009,2022-12-06,Golf,-1
8010,2022-12-05,Golf,-1
8011,2022-12-04,Golf,-1
8012,2022-12-03,Golf,-1
8013,2022-12-02,Golf,-1
8014,2022-12-01,Golf,-1
8015,2022-11-30,Golf,-1
8016,2022-11-29,Golf,-1
8017,2022-11-28,Golf,-1
8018,2022-11-27,Golf,-1
8019,2022-11-26,Golf,-1
8020,2022-11-25,Golf,-1
8021,2022-11-24,Golf,-1
8022,2022-11-23,Golf,-1
8023,2022-11-22,Golf,-1
8024,2022-11-21,Golf,-1
8025,2022-11-20,Golf,-1
8026,2022-11-19,Golf,-1
8027,2022-11-18,Golf,-1
8028,2022-11-17,Golf,-1
8029,2022-11-16,Golf,-1
8030,2022-11-15,Golf,-1
8031,2022-11-14,Golf,-1
8032,2022-11-13,Golf,-1
8033,2022-11-12,Golf,-1
8034,2022-11-11,Golf,-1
8035,2022-11-10,Golf,-1
8036,2022-11-09,Golf,-1
8037,2022-11-08,Golf,-1
8038,2022-11-07,Golf,-1
8039,2022-11-06,Golf,-1
8040,2022-11-05,Golf,-1
8041,2022-11-04,Golf,-1
8042,2022-11-03,Golf,-1
8043,2022-11-02,Golf,-1
8044,2022-11-01,Golf,-1
8045,2022-10-31,Golf,-1
8046,2022-10-30,Golf,-1
8047,2022-10-29,Golf,-1
8048,2022-10-28,Golf,-1
8049,2022-10-27,Golf,-1
8050,2022-10-26,Golf,-1
8051,2022-10-25,Golf,-1
8052,2022-10-24,Golf,-1
8053,2022-10-23,Golf,-1
8054,2022-10-22,Golf,-1
8055,2022-10-21,Golf,-1
8056,2022-10-20,Golf,-1
8057,2022-10-19,Golf,-1
8058,2022-10-18,Golf,-1
8059,2022-10-17,Golf,-1
8060,2022-10-16,Golf,-1
8061,2022-10-15,Golf,-1
8062,2022-10-14,Golf,-1
8063,2022-10-13,Golf,-1
8064,2022-10-12,Golf,-1
8065,2022-10-11,Golf,-1
8066,2022-10-10,Golf,-1
8067,2022-10-09,Golf,-1
8068,2022-10-08,Golf,-1
8069,2022-10-07,Golf,-1
8070,2022-10-06,Golf,-1
8071,2022-10-05,Golf,-1
8072,2022-10-04,Golf,-1
8073,2022-10-03,Golf,-1
8074,2022-10-02,Golf,-1
8075,2022-10-01,Golf,-1
8076,2022-09-30,Golf,-1
8077,2022-09-29,Golf,-1
8078,2022-09-28,Golf,-1
8079,2022-09-27,Golf,-1
8080,2022-09-26,Golf,-1
8081,2022-09-25,Golf,-1
8082,2022-09-24,Golf,-1
8083,2022-09-23,Golf,-1
8084,2022-09-22,Golf,-1
8085,2022-09-21,Golf,-1
8086,2022-09-20,Golf,-1
8087,2022-09-19,Golf,-1
8088,2022-09-18,Golf,-1
8089,2022-09-17,Golf,-1
8090,2022-09-16,Golf,-1
8091,2022-09-15,Golf,-1
8092,2022-09-14,Golf,-1
8093,2022-09-13,Golf,-1
8094,2022-09-12,Golf,-1
8095,2022-09-11,Golf,-1
8096,2022-09-10,Golf,-1
8097,2022-09-09,Golf,-1
8098,2022-09-08,Golf,-1
8099,2022-09-07,Golf,-1
8100,2022-09-06,Golf,-1
8101,2022-09-05,Golf,-1
8102,2022-09-04,Golf,-1
8103,2022-09-03,Golf,-1
8104,2022-09-02,Golf,-1
8105,2022-09-01,Golf,-1
8106,2022-08-31,Golf,-1
8107,2022-08-30,Golf,-1
8108,2022-08-29,Golf,-1
8109,2022-08-28,Golf,-1
8110,2022-08-27,Golf,-1
8111,2022-08-26,Golf,-1
8112,2022-08-25,Golf,-1
8113,2022-08-24,Golf,-1
8114,2022-08-23,Golf,-1
8115,2022-08-22,Golf,-1
8116,2022-08-21,Golf,-1
8117,2022-08-20,Golf,-1
8118,2022-08-19,Golf,-1
8119,2022-08-18,Golf,-1
8120,2022-08-17,Golf,-1
8121,2022-08-16,Golf,-1
8122,2022-08-15,Golf,-1
8123,2022-08-14,Golf,-1
8124,2022-08-13,Golf,-1
8125,2022-08-12,Golf,-1
8126,2022-08-11,Golf,-1
8127,2022-08-10,Golf,-1
8128,2022-08-09,Golf,-1
8129,2022-08-08,Golf,-1
8130,2022-08-07,Golf,-1
8131,2022-08-06,Golf,-1
8132,2022-08-05,Golf,-1
8133,2022-08-04,Golf,-1
8134,2022-08-03,Golf,0
8135,2022-08-02,Golf,0
8136,2022-08-01,Golf,0
8137,2022-07-31,Golf,0
8138,2022-07-30,Golf,0
8139,2022-07-29,Golf,0
8140,2022-07-28,Golf,0
8141,2022-07-27,Golf,0
8142,2022-07-26,Golf,0
8143,2022-07-25,Golf,0
8144,2022-07-24,Golf,-1
8145,2022-07-23,Golf,0
8146,2022-07-22,Golf,0
8147,2022-07-21,Golf,0
8148,2022-07-20,Golf,0
8149,2022-07-19,Golf,0
8150,2022-07-18,Golf,0
8151,2022-07-17,Golf,0
8152,2022-07-16,Golf,0
8153,2022-07-15,Golf,0
8154,2022-07-14,Golf,0
8155,2022-07-13,Golf,0
8156,2022-07-12,Golf,0
8157,2022-07-11,Golf,0
8158,2022-07-10,Golf,0
8159,2022-07-09,Golf,0
8160,2022-07-08,Golf,0
8161,2022-07-07,Golf,0
8162,2022-07-06,Golf,0
8163,2022-07-05,Golf,0
8164,2022-07-04,Golf,0
8165,2022-07-03,Golf,0
8166,2022-07-02,Golf,-1
8167,2022-07-01,Golf,0
8168,2022-06-30,Golf,0
8169,2022-06-29,Golf,0
8170,2022-06-28,Golf,0
8171,2022-06-27,Golf,0
8172,2022-06-26,Golf,0
8173,2022-06-25,Golf,0
8174,2022-06-24,Golf,0
8175,2022-06-23,Golf,0
8176,2022-06-22,Golf,0
8177,2022-06-21,Golf,0
8178,2022-06-20,Golf,0
8179,2022-06-19,Golf,0
8180,2022-06-18,Golf,0
8181,2022-06-17,Golf,0
8182,2022-06-16,Golf,0
8183,2022-06-15,Golf,0
8184,2022-06-14,Golf,0
8185,2022-06-13,Golf,0
8186,2022-06-12,Golf,0
8187,2022-06-11,Golf,0
8188,2022-06-10,Golf,0
8189,2022-06-09,Golf,2
8190,2022-06-08,Golf,0
8191,2022-06-07,Golf,0
8192,2022-06-06,Golf,0
8193,2022-06-05,Golf,-1
8194,2022-06-04,Golf,0
8195,2022-06-03,Golf,0
8196,2022-06-02,Golf,0
8197,2022-06-01,Golf,0
8198,2022-05-31,Golf,2
8199,2022-05-30,Golf,-1
8200,2022-05-29,Golf,2
8201,2022-05-28,Golf,-1
8202,2022-05-27,Golf,-1
8203,2022-05-26,Golf,-1
8204,2022-05-25,Golf,-1
8205,2022-05-24,Golf,-1
8206,2022-05-23,Golf,-1
8207,2022-05-22,Golf,-1
8208,2022-05-21,Golf,-1
8209,2022-05-20,Golf,-1
8210,2022-05-19,Golf,-1
8211,2022-05-18,Golf,-1
8212,2022-05-17,Golf,-1
8213,2022-05-16,Golf,-1
8214,2022-05-15,Golf,-1
8215,2022-05-14,Golf,-1
8216,2022-05-13,Golf,-1
8217,2022-05-12,Golf,-1
8218,2022-05-11,Golf,-1
8219,2022-05-10,Golf,-1
8220,2022-05-09,Golf,-1
8221,2022-05-08,Golf,-1
8222,2022-05-07,Golf,-1
8223,2022-05-06,Golf,-1
8224,2022-05-05,Golf,-1
8225,2022-05-04,Golf,-1
8226,2022-05-03,Golf,-1
8227,2022-05-02,Golf,-1
8228,2022-05-01,Golf,-1
8229,2022-04-30,Golf,-1
8230,2022-04-29,Golf,-1
8231,2022-04-28,Golf,-1
8232,2022-04-27,Golf,-1
8233,2022-04-26,Golf,-1
8234,2022-04-25,Golf,-1
8235,2022-04-24,Golf,-1
8236,2022-04-23,Golf,-1
8237,2022-04-22,Golf,-1
8238,2022-04-21,Golf,-1
8239,2022-04-20,Golf,-1
8240,2022-04-19,Golf,-1
8241,2022-04-18,Golf,-1
8242,2022-04-17,Golf,-1
8243,2022-04-16,Golf,-1
8244,2022-04-15,Golf,-1
8245,2022-04-14,Golf,-1
8246,2022-04-13,Golf,-1
8247,2022-04-12,Golf,-1
8248,2022-04-11,Golf,-1
8249,2022-04-10,Golf,-1
8250,2022-04-09,Golf,-1
8251,2022-04-08,Golf,-1
8252,2022-04-07,Golf,-1
8253,2022-04-06,Golf,-1
8254,2022-04-05,Golf,-1
8255,2022-04-04,Golf,-1
8256,2022-04-03,Golf,-1
8257,2022-04-02,Golf,-1
8258,2022-04-01,Golf,-1
8259,2022-03-31,Golf,-1
8260,2022-03-30,Golf,-1
8261,2022-03-29,Golf,-1
8262,2022-03-28,Golf,-1
8263,2022-03-27,Golf,-1
8264,2022-03-26,Golf,-1
8265,2022-03-25,Golf,-1
8266,2022-03-24,Golf,-1
8267,2022-03-23,Golf,-1
8268,2022-03-22,Golf,-1
8269,2022-03-21,Golf,-1
8270,2022-03-20,Golf,-1
8271,2022-03-19,Golf,-1
8272,2022-03-18,Golf,-1
8273,2022-03-17,Golf,-1
8274,2022-03-16,Golf,-1
8275,2022-03-15,Golf,-1
8276,2022-03-14,Golf,-1
8277,2022-03-13,Golf,-1
8278,2022-03-12,Golf,-1
8279,2022-03-11,Golf,-1
8280,2022-03-10,Golf,-1
8281,2022-03-09,Golf,-1
8282,2022-03-08,Golf,-1
8283,2022-03-07,Golf,-1
8284,2022-03-06,Golf,-1
8285,2022-03-05,Golf,-1
8286,2022-03-04,Golf,-1
8287,2022-03-03,Golf,-1
8288,2022-03-02,Golf,-1
8289,2022-03-01,Golf,-1
8290,2022-02-28,Golf,-1
8291,2022-02-27,Golf,-1
8292,2022-02-26,Golf,-1
8293,2022-02-25,Golf,-1
8294,2022-02-24,Golf,-1
8295,2022-02-23,Golf,-1
8296,2022-02-22,Golf,-1
8297,2022-02-21,Golf,-1
8298,2022-02-20,Golf,-1
8299,2022-02-19,Golf,-1
8300,2022-02-18,Golf,-1
8301,2022-02-17,Golf,-1
8302,2022-02-16,Golf,-1
8303,2022-02-15,Golf,-1
8304,2022-02-14,Golf,-1
8305,2022-02-13,Golf,-1
8306,2022-02-12,Golf,-1
8307,2022-02-11,Golf,-1
8308,2022-02-10,Golf,-1
8309,2022-02-09,Golf,-1
8310,2022-02-08,Golf,-1
8311,2022-02-07,Golf,-1
8312,2022-02-06,Golf,-1
8313,2022-02-05,Golf,-1
8314,2022-02-04,Golf,-1
8315,2022-02-03,Golf,-1
8316,2022-02-02,Golf,-1
8317,2022-02-01,Golf,-1
8318,2022-01-31,Golf,-1
8319,2022-01-30,Golf,-1
8320,2022-01-29,Golf,-1
8321,2022-01-28,Golf,-1
8322,2022-01-27,Golf,-1
8323,2022-01-26,Golf,-1
8324,2022-01-25,Golf,-1
8325,2022-01-24,Golf,-1
8326,2022-01-23,Golf,-1
8327,2022-01-22,Golf,-1
8328,2022-01-21,Golf,-1
8329,2022-01-20,Golf,-1
8330,2022-01-19,Golf,-1
8331,2022-01-18,Golf,-1
8332,2022-01-17,Golf,-1
8333,2022-01-16,Golf,-1
8334,2022-01-15,Golf,-1
8335,2022-01-14,Golf,-1
8336,2022-01-13,Golf,-1
8337,2022-01-12,Golf,-1
8338,2022-01-11,Golf,-1
8339,2022-01-10,Golf,-1
8340,2022-01-09,Golf,-1
8341,2022-01-08,Golf,-1
8342,2022-01-07,Golf,-1
8343,2022-01-06,Golf,-1
8344,2022-01-05,Golf,-1
8345,2022-01-04,Golf,-1
8346,2022-01-03,Golf,-1
8347,2022-01-02,Golf,-1
8348,2022-01-01,Golf,-1
8349,2021-12-31,Golf,-1
8350,2021-12-30,Golf,-1
8351,2021-12-29,Golf,-1
8352,2021-12-28,Golf,-1
8353,2021-12-27,Golf,-1
